iter	Passed	Remaining
479	413584	448049
480	414220	446944
481	414982	445976
482	415746	445012
483	416506	444044
484	417205	443012
485	418037	442121
486	418837	441198
487	419450	440079
488	420119	439020
489	420801	437977
490	421358	436805
491	422168	435897
492	423166	435183
493	423787	434081
494	424393	432967
495	425717	432583
496	427164	432321
497	428484	431925
498	429261	430982
499	430154	430154
500	431027	429307
501	431867	428426
502	433142	427975
503	434346	427451
504	435273	426653
505	436067	425725
506	436679	424621
507	437276	423503
508	437837	422354
509	438536	421339
510	439180	420272
511	439977	419353
512	440655	418322
513	441321	417280
514	441997	416250
515	442753	415295
516	443377	414218
517	444031	413172
518	444634	412079
519	445275	411023
520	445977	410024
521	446711	409058
522	447450	408094
523	448129	407079
524	448767	406028
525	449342	404921
526	450053	403938
527	450707	402905
528	451416	401922
529	452101	400920
530	452703	399845
531	453429	398881
532	454124	397891
533	454706	396803
534	455325	395749
535	455955	394707
536	456676	393745
537	457451	392830
538	458103	391810
539	458754	390790
540	459462	389820
541	460162	388845
542	460833	387846
543	461461	386813
544	462101	385791
545	462706	384741
546	463394	383762
547	463991	382708
548	464579	381649
549	465175	380598
550	465802	379574
551	466337	378476
552	467017	377498
553	467622	376461
554	468342	375517
555	468991	374518
556	469651	373528
557	470378	372593
558	471058	371621
559	471800	370700
560	472480	369731
561	473185	368781
562	473986	367907
563	474624	366908
564	475255	365904
565	475923	364930
566	476742	364073
567	477448	363129
568	478054	362111
569	478765	361174
570	479395	360176
571	480222	359327
572	480835	358318
573	481669	357476
574	482271	356461
575	482957	355510
576	483621	354544
577	484332	353612
578	485050	352687
579	485805	351790
580	486433	350801
581	487089	349834
582	487850	348942
583	488521	347987
584	489131	346990
585	489893	346102
586	490569	345153
587	491222	344189
588	491908	343250
589	492572	342295
590	493291	341380
591	493952	340426
592	494624	339480
593	495448	338639
594	496101	337682
595	496738	336715
596	497480	335820
597	498551	335146
598	499212	334197
599	499947	333298
600	500624	332361
601	501328	331443
602	502096	330567
603	502760	329624
604	503463	328707
605	504276	327862
606	504892	326890
607	505531	325935
608	506228	325016
609	506955	324119
610	507606	323173
611	508347	322285
612	509035	321364
613	509755	320465
614	510410	319525
615	510968	318525
616	511604	317576
617	512286	316656
618	512923	315709
619	513554	314759
620	514294	313876
621	515113	313043
622	515904	312192
623	516640	311308
624	517455	310473
625	518217	309605
626	519144	308836
627	520235	308164
628	520880	307228
629	521739	306418
630	522361	305469
631	523168	304629
632	523900	303746
633	524612	302852
634	525370	301984
635	526016	301053
636	526692	300140
637	527481	299292
638	528299	298460
639	529212	297682
640	529939	296799
641	530629	295896
642	531520	295105
643	532339	294274
644	533102	293413
645	534120	292691
646	535015	291901
647	535943	291129
648	536859	290350
649	537769	289568
650	538481	288679
651	539463	287934
652	540297	287110
653	541098	286269
654	541920	285439
655	542828	284654
656	543644	283820
657	544373	282941
658	545008	282014
659	545825	281182
660	546469	280262
661	547230	279401
662	547897	278494
663	548701	277656
664	549326	276728
665	550027	275839
666	550776	274975
667	551349	274023
668	552045	273134
669	552715	272233
670	553489	271383
671	554192	270498
672	554836	269586
673	555466	268667
674	556074	267739
675	556821	266878
676	557406	265941
677	558050	265032
678	558721	264137
679	559346	263222
680	560056	262346
681	560731	261455
682	561453	260586
683	562112	259689
684	562814	258812
685	563839	258083
686	564654	257258
687	565415	256409
688	566140	255543
689	566862	254677
690	567602	253819
691	568594	253073
692	569325	252211
693	570076	251359
694	570891	250535
695	571761	249734
696	572563	248905
697	573454	248113
698	574465	247373
699	575380	246591
700	576414	245860
701	577562	245175
702	578697	244485
703	579522	243662
704	580473	242893
705	581344	242089
706	582070	241225
707	582952	240426
708	583963	239680
709	584713	238826
710	585651	238049
711	586414	237201
712	586960	236266
713	587772	235438
714	588582	234609
715	589384	233778
716	590185	232946
717	590752	232022
718	591462	231155
719	592208	230303
720	592893	229427
721	593564	228547
722	594480	227760
723	595188	226895
724	595818	226000
725	596595	225161
726	597414	224338
727	598008	223431
728	598742	222577
729	599366	221683
730	600148	220848
731	600659	219913
732	601316	219033
733	602113	218204
734	602806	217338
735	603573	216499
736	604242	215625
737	604900	214747
738	605504	213851
739	606247	213005
740	606951	212146
741	607660	211288
742	608400	210442
743	608984	209543
744	609679	208682
745	610313	207800
746	611117	206978
747	611829	206124
748	612607	205293
749	613270	204423
750	614033	203587
751	614740	202733
752	615684	201957
753	616707	201207
754	617601	200413
755	618547	199636
756	619438	198842
757	620914	198233
758	621673	197395
759	622398	196546
760	623288	195750
761	624033	194907
762	624731	194051
763	625691	193276
764	626532	192464
765	627272	191621
766	627905	190745
767	628531	189868
768	629090	188972
769	629847	188136
770	630533	187279
771	631188	186413
772	631789	185531
773	632428	184662
774	633155	183819
775	633774	182945
776	634485	182098
777	635182	181247
778	635823	180381
779	636392	179495
780	637128	178657
781	637878	177822
782	638654	176996
783	639263	176123
784	639843	175243
785	640470	174377
786	641224	173546
787	641969	172712
788	642762	171892
789	643424	171036
790	644077	170179
791	644706	169316
792	645363	168461
793	645972	167594
794	646571	166726
795	647215	165869
796	647772	164991
797	648291	164103
798	649176	163309
799	650756	162689
800	651751	161920
801	652818	161169
802	653845	160407
803	654958	159666
804	655792	158856
805	656369	157984
806	657253	157186
807	657880	156328
808	658538	155476
809	659175	154621
810	659886	153783
811	660645	152957
812	661284	152103
813	662027	151274
814	662672	150422
815	663283	149564
816	663910	148709
817	664548	147857
818	665132	146995
819	665816	146154
820	666547	145325
821	667104	144458
822	667698	143599
823	668375	142759
824	669050	141919
825	669890	141114
826	670534	140268
827	671373	139464
828	672211	138658
829	672878	137818
830	673617	136993
831	674336	136164
832	675049	135333
833	675697	134491
834	676303	133640
835	676937	132796
836	677615	131960
837	678295	131126
838	678926	130282
839	679581	129444
840	680234	128605
841	680832	127757
842	681438	126910
843	682121	126079
844	682744	125237
845	683391	124399
846	684123	123578
847	684891	122763
848	685444	121910
849	686108	121077
850	686826	120255
851	687496	119424
852	688166	118593
853	688815	117760
854	689476	116928
855	690124	116095
856	690715	115253
857	691307	114412
858	691839	113561
859	692417	112719
860	692988	111876
861	693663	111050
862	694232	110208
863	694806	109367
864	695367	108525
865	695972	107690
866	696520	106848
867	697208	106027
868	697852	105199
869	698463	104368
870	699103	103541
871	699755	102716
872	700451	101898
873	701058	101067
874	701781	100254
875	702430	99430
876	702971	98592
877	703627	97770
878	704269	96947
879	704818	96111
880	705403	95281
881	706095	94466
882	706881	93663
883	707566	92848
884	708219	92028
885	708899	91212
886	709358	90369
887	709968	89545
888	710532	88716
889	711130	87892
890	711761	87072
891	712422	86257
892	712984	85430
893	713732	84625
894	714325	83803
895	714961	82986
896	715726	82184
897	716312	81362
898	716918	80543
899	717591	79732
900	718221	78916
901	718962	78113
902	719654	77305
903	720424	76505
904	721163	75702
905	721774	74886
906	722457	74077
907	723168	73272
908	723894	72469
909	724574	71661
910	725199	70848
911	725977	70050
912	726711	69248
913	727418	68444
914	728056	67633
915	728728	66826
916	729506	66029
917	730060	65212
918	730655	64399
919	731314	63592
920	732044	62792
921	732771	61991
922	733454	61187
923	734173	60386
924	734781	59576
925	735486	58775
926	736180	57973
927	736963	57178
928	737746	56383
929	738770	55606
930	739456	54803
931	740126	54000
932	740732	53193
933	741427	52392
934	742119	51591
935	742739	50785
936	743441	49985
937	744125	49185
938	744695	48377
939	745355	47575
940	745992	46773
941	746577	45967
942	747336	45173
943	748014	44373
944	748790	43580
945	749439	42779
946	750121	41981
947	750852	41185
948	751521	40387
949	752185	39588
950	752808	38788
951	753525	37992
952	754125	37191
953	754754	36392
954	755521	35600
955	756176	34803
956	756833	34006
957	757462	33208
958	758082	32410
959	758749	31614
960	759336	30815
961	759967	30019
962	760566	29222
963	761150	28424
964	761791	27629
965	762401	26834
966	763088	26041
967	763762	25248
968	764435	24455
969	765067	23661
970	765564	22864
971	766194	22071
972	766755	21276
973	767398	20484
974	768226	19698
975	768890	18907
976	769572	18116
977	770285	17327
978	770936	16536
979	771593	15746
980	772261	14957
981	772998	14169
982	773613	13378
983	774184	12588
984	774887	11800
985	775489	11011
986	776124	10222
987	776792	9434
988	777452	8647
989	778096	7859
990	778700	7071
991	779353	6285
992	780049	5498
993	780703	4712
994	781394	3926
995	782049	3140
996	782623	2354
997	783201	1569
998	783805	784
999	784395	0
