iter	RMSE
699	1.820630671
700	1.82062936
701	1.820406887
702	1.820190376
703	1.820036905
704	1.819772092
705	1.819355725
706	1.819058334
707	1.818891175
708	1.818777939
709	1.818621271
710	1.818335705
711	1.818250161
712	1.818228519
713	1.817970401
714	1.817639479
715	1.817420353
716	1.817156609
717	1.81711103
718	1.816789453
719	1.816548548
720	1.816239124
721	1.816235846
722	1.815980495
723	1.815799417
724	1.815644934
725	1.815469105
726	1.815192873
727	1.815191501
728	1.814938393
729	1.814834431
730	1.814457122
731	1.814440881
732	1.814137054
733	1.813935419
734	1.813847553
735	1.813627624
736	1.813287923
737	1.81311257
738	1.812958076
739	1.81270241
740	1.812431563
741	1.812260159
742	1.812116404
743	1.812112833
744	1.812107357
745	1.812028909
746	1.811760431
747	1.811680334
748	1.811480658
749	1.811231401
750	1.811100404
751	1.810791098
752	1.810616084
753	1.810375004
754	1.809990874
755	1.80970409
756	1.809469584
757	1.809270024
758	1.809105959
759	1.808903782
760	1.808528397
761	1.808359158
762	1.80835469
763	1.808078914
764	1.807945289
765	1.807779513
766	1.807479832
767	1.807195158
768	1.806974876
769	1.80661292
770	1.806611745
771	1.806515006
772	1.806222226
773	1.80603405
774	1.805821748
775	1.805732197
776	1.805365016
777	1.805105646
778	1.804946616
779	1.804899561
780	1.804758886
781	1.804552484
782	1.804356784
783	1.804154288
784	1.804112541
785	1.803779407
786	1.803526363
787	1.803395752
788	1.803290441
789	1.803009336
790	1.802731948
791	1.802506292
792	1.802282526
793	1.802141038
794	1.801911423
795	1.801782739
796	1.801536455
797	1.801494649
798	1.80136033
799	1.801357248
800	1.801088536
801	1.800806145
802	1.800696369
803	1.800549296
804	1.80025371
805	1.799986299
806	1.799712209
807	1.799585842
808	1.79940852
809	1.799297755
810	1.79923466
811	1.798988102
812	1.798851181
813	1.798526452
814	1.798468506
815	1.798387035
816	1.798367011
817	1.798179798
818	1.79813824
819	1.797813902
820	1.797722075
821	1.79771817
822	1.797475932
823	1.797170988
824	1.796939479
825	1.796820381
826	1.796705936
827	1.796439815
828	1.796170376
829	1.7960964
830	1.795973382
831	1.795754884
832	1.795438534
833	1.79527886
834	1.795214377
835	1.794958003
836	1.794715092
837	1.794483909
838	1.794181722
839	1.793927924
840	1.793629417
841	1.793422252
842	1.793309553
843	1.793181086
844	1.793167181
845	1.7929663
846	1.792701967
847	1.792386876
848	1.79218297
849	1.79206549
850	1.791823465
851	1.79154674
852	1.791294066
853	1.791175729
854	1.790939526
855	1.790627304
856	1.790613929
857	1.790417301
858	1.790388167
859	1.790336747
860	1.790324419
861	1.790128689
862	1.789937624
863	1.78971593
864	1.789699166
865	1.78953216
866	1.789521826
867	1.789283125
868	1.789162167
869	1.78901499
870	1.788788086
871	1.788727885
872	1.788501955
873	1.788349934
874	1.78811316
875	1.787782286
876	1.787717115
877	1.78750549
878	1.787419641
879	1.787314663
880	1.787187143
881	1.786904079
882	1.786640884
883	1.786454106
884	1.786177261
885	1.786017004
886	1.78601526
887	1.785957575
888	1.785730577
889	1.785608338
890	1.785606235
891	1.785459536
892	1.785224909
893	1.78498238
894	1.784803619
895	1.784633103
896	1.784334576
897	1.784091524
898	1.783837355
899	1.783687341
900	1.783487188
901	1.783167523
902	1.78301667
903	1.78285088
904	1.782531833
905	1.782393307
906	1.78216336
907	1.782017642
908	1.781783501
909	1.781510251
910	1.781395777
911	1.781082291
912	1.780826524
913	1.780644409
914	1.780365107
915	1.78023059
916	1.780045864
917	1.78003823
918	1.779845509
919	1.779572221
920	1.779256323
921	1.779004261
922	1.778794574
923	1.778558503
924	1.778350929
925	1.778265881
926	1.778054693
927	1.77778079
928	1.777534203
929	1.777252011
930	1.777011935
931	1.776939291
932	1.776663547
933	1.776477679
934	1.776191387
935	1.775935091
936	1.775720484
937	1.775522788
938	1.775510148
939	1.775357881
940	1.77513878
941	1.774922161
942	1.774670351
943	1.774436744
944	1.774137522
945	1.773895139
946	1.773766386
947	1.773515362
948	1.773166475
949	1.772949851
950	1.772676672
951	1.772538736
952	1.772265288
953	1.772231728
954	1.771875636
955	1.77172531
956	1.771504809
957	1.771347135
958	1.771134705
959	1.771037384
960	1.770958108
961	1.770767449
962	1.770738266
963	1.770492981
964	1.770307302
965	1.770251738
966	1.769915694
967	1.769782402
968	1.769632353
969	1.769513815
970	1.769486151
971	1.769350796
972	1.769135571
973	1.769004139
974	1.768859745
975	1.768609134
976	1.768451471
977	1.768182802
978	1.767929208
979	1.76776847
980	1.767486736
981	1.767248263
982	1.767033373
983	1.766870436
984	1.766637828
985	1.766557809
986	1.766469977
987	1.766239906
988	1.766047437
989	1.765889214
990	1.765759713
991	1.765521653
992	1.765343449
993	1.765069856
994	1.764834125
995	1.76455968
996	1.764558568
997	1.764535631
998	1.764460486
999	1.764408115
